,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
598,126720,24200,345721200000,224368,5545896600,14286000,20230420,27086.0,11.45,0.89,2114.0,1.65,400.0
599,092040,17500,345707390000,141661,2515471070,19754708,20230420,9523.0,91.15,1.84,192.0,0.0,0.0
600,051500,29050,344869573300,55591,1627662450,11871586,20230420,20715.0,12.94,1.4,2245.0,1.03,300.0
601,060980,32900,344531103000,23151,763828450,10472070,20230420,102145.0,3.12,0.32,10531.0,6.08,2000.0
602,282880,34250,343654841500,687766,24155337100,10033718,20230420,10764.0,59.57,3.18,575.0,0.29,100.0
603,016590,85200,343337426400,0,0,4029782,20230420,139181.0,5.82,0.61,14644.0,1.47,1250.0
604,008490,29600,342445744800,9425,279344600,11569113,20230420,34874.0,6.13,0.85,4829.0,1.69,500.0
605,441270,10380,340745547120,1605317,17131804020,32827124,20230420,0.0,0.0,0.0,0.0,0.0,0.0
606,394280,16100,340712611400,553238,8975540760,21162274,20230420,1212.0,0.0,13.28,0.0,0.0,0.0
607,090710,2080,340653451840,8541694,17935519050,163775698,20230420,443.0,0.0,4.7,0.0,0.0,0.0
608,024850,5110,339851950410,4545892,24035378050,66507231,20230420,370.0,0.0,13.81,0.0,0.0,0.0
609,097230,4080,339759066480,203642,838843605,83274281,20230420,5189.0,0.0,0.79,0.0,0.0,0.0
610,365590,2470,339519659440,3199216,7547346805,137457352,20230420,0.0,0.0,0.0,0.0,0.0,0.0
611,037270,5350,339347343500,553024,2988255220,63429410,20230420,2125.0,15.37,2.52,348.0,0.0,0.0
612,174900,22100,339280724900,851287,19080731400,15352069,20230420,1267.0,0.0,17.44,0.0,0.0,0.0
613,006390,17540,339007366880,22399,394403410,19327672,20230420,18240.0,7.59,0.96,2310.0,6.84,1200.0
614,084010,13750,338892592500,74741,1037263380,24646734,20230420,30114.0,2.1,0.46,6563.0,2.91,400.0
615,307750,6900,338577956100,1365189,9637611140,49069269,20230420,1695.0,75.82,4.07,91.0,0.14,10.0
616,104830,26850,338524800000,94831,2572383950,12608000,20230420,31113.0,6.41,0.86,4188.0,1.49,400.0
617,016800,29400,338100000000,1003,29608700,11500000,20230420,54249.0,5.98,0.54,4917.0,3.74,1100.0
618,033160,15490,337801102610,571267,9083577000,21807689,20230420,19019.0,9.72,0.81,1594.0,0.97,150.0
619,030610,5210,336843672160,34574,181132100,64653296,20230420,21947.0,2.31,0.24,2255.0,9.6,500.0
620,030210,5550,336399924450,770586,4342866120,60612599,20230420,10191.0,2.08,0.54,2669.0,4.5,250.0
621,017940,49000,336140000000,11904,585467450,6860000,20230420,226210.0,2.15,0.22,22789.0,4.49,2200.0
622,003280,1398,336114008802,175668,244979618,240424899,20230420,428.0,11.85,3.27,118.0,0.0,0.0
623,182360,24300,335453894100,521464,12896827500,13804687,20230420,2593.0,0.0,9.37,0.0,0.0,0.0
624,090360,34250,333937500000,318600,11135997950,9750000,20230420,8829.0,203.87,3.88,168.0,0.0,0.0
625,092220,2305,333679040005,2424305,5647466410,144763141,20230420,1884.0,28.81,1.22,80.0,0.0,0.0
626,001510,706,333648660726,2107404,1496397022,472590171,20230420,1446.0,7.67,0.49,92.0,2.12,15.0
627,007570,17480,333617406720,54148,951651910,19085664,20230420,12017.0,22.13,1.45,790.0,1.14,200.0
628,003545,12830,333580000000,21033,270025790,26000000,20230420,0.0,0.0,0.0,0.0,11.3,1450.0
629,285490,31500,333138676500,404747,13297316450,10575831,20230420,11348.0,8.13,2.78,3873.0,0.48,150.0
630,122900,9950,332616958000,70840,710735810,33428840,20230420,11569.0,8.2,0.86,1213.0,6.03,600.0
631,100120,33250,332562011250,25460,851334050,10001865,20230420,20479.0,9.3,1.62,3575.0,2.26,750.0
632,033500,11170,332464460840,262667,2961880020,29764052,20230420,5064.0,11.62,2.21,961.0,3.13,350.0
633,348340,31800,331984686000,577022,18750200300,10439770,20230420,1828.0,0.0,17.4,0.0,0.0,0.0
634,00088K,14730,331012560000,48533,718326500,22472000,20230420,0.0,0.0,0.0,0.0,5.43,800.0
635,004700,49700,330462158600,2407,119675450,6649138,20230420,106105.0,15.76,0.47,3153.0,0.6,300.0
636,037560,4240,328374707600,191081,816938285,77446865,20230420,8424.0,12.18,0.5,348.0,2.59,110.0
637,079810,20500,328001927000,1592601,33997541350,16000094,20230420,1711.0,330.65,11.98,62.0,0.0,0.0
638,071320,28250,327099518000,3115,87291150,11578744,20230420,157459.0,20.19,0.18,1399.0,2.82,797.0
639,036030,6660,326468424780,173260,1176892660,49019283,20230420,4452.0,0.0,1.5,0.0,0.0,0.0
640,072710,70200,325572858000,3233,225585600,4637790,20230420,223666.0,6.63,0.31,10581.0,2.85,2000.0
641,034950,71700,325554853800,585,41977100,4540514,20230420,22458.0,14.37,3.19,4990.0,4.74,3397.0
642,297090,12020,324540000000,938403,11211826910,27000000,20230420,2705.0,0.0,4.44,0.0,0.0,0.0
643,065350,11800,324310586400,295701,3528895710,27483948,20230420,5594.0,13.0,2.11,908.0,1.02,120.0
644,003220,14650,321782415500,109639,1622723670,21964670,20230420,10366.0,44.39,1.41,330.0,1.37,200.0
645,950220,3255,321683398575,917717,3062176430,98827465,20230420,,,,,,
646,265520,21050,321673912050,114904,2438605600,15281421,20230420,12713.0,5.35,1.66,3932.0,1.14,240.0
647,080160,17010,321489000000,124109,2129332330,18900000,20230420,4007.0,16.81,4.25,1012.0,0.0,0.0
648,032620,6150,321012404850,231380,1444911930,52197139,20230420,2323.0,23.47,2.65,262.0,0.65,40.0
649,013120,3535,321006633500,77824,273528155,90808100,20230420,10534.0,4.42,0.34,799.0,4.24,150.0
650,003610,7560,319894520400,88265,664994490,42314090,20230420,5145.0,39.58,1.47,191.0,0.6,45.0
651,049950,37200,319429704000,438095,16921121900,8586820,20230420,13221.0,45.53,2.81,817.0,0.27,100.0
652,277880,15830,318983887190,2258178,36200067150,20150593,20230420,2193.0,251.27,7.22,63.0,0.0,0.0
653,050890,5200,318352528000,589053,3097186040,61221640,20230420,3212.0,12.18,1.62,427.0,0.0,0.0
654,080580,17960,317520192080,28544,513289370,17679298,20230420,2010.0,166.3,8.94,108.0,0.0,0.0
655,003570,9520,316565675440,471718,4459701910,33252697,20230420,29158.0,3.57,0.33,2666.0,4.2,400.0
656,078590,2380,316556560040,0,0,133006958,20230420,201.0,0.0,11.84,0.0,0.0,0.0
657,389500,51200,316155084800,338385,17597695100,6174904,20230420,1406.0,0.0,36.42,0.0,0.0,0.0
658,088260,4985,315757826150,56145,278763605,63341590,20230420,,,,,,
659,002310,35250,315716695500,23012,811180850,8956502,20230420,79766.0,3.47,0.44,10160.0,2.55,900.0
660,108670,35200,315661984000,23178,825873950,8967670,20230420,86527.0,26.95,0.41,1306.0,0.85,300.0
661,011500,20150,315086396300,2257091,45921058360,15637042,20230420,9658.0,15.64,2.09,1288.0,1.14,230.0
662,079370,30250,314116000000,157075,4834939200,10384000,20230420,24845.0,19.13,1.22,1581.0,0.33,100.0
663,246710,14800,313677386400,82350,1228253580,21194418,20230420,1980.0,0.0,7.47,0.0,0.0,0.0
664,058820,2255,313202010220,589283,1343626780,138892244,20230420,1330.0,98.04,1.7,23.0,0.0,0.0
665,102710,21850,312189216600,125311,2775064800,14287836,20230420,23281.0,17.3,0.94,1263.0,0.69,150.0
666,034810,9580,311894690060,56774,547361050,32556857,20230420,27529.0,4.76,0.35,2012.0,1.83,175.0
667,008350,2410,311080606900,2190260,5351753150,129079090,20230420,2135.0,6.39,1.13,377.0,0.0,0.0
668,002320,20800,310910662400,15412,322055450,14947628,20230420,84534.0,1.93,0.25,10804.0,2.88,600.0
669,012320,131400,310764022200,112952,15289428600,2365023,20230420,197979.0,19.57,0.66,6714.0,0.57,750.0
670,005500,22350,310665000000,41313,930630350,13900000,20230420,19034.0,9.68,1.17,2308.0,3.58,800.0
671,003200,13340,310555200000,76747,1026409550,23280000,20230420,34154.0,4.81,0.39,2776.0,2.25,300.0
672,077970,13480,310160025920,458636,6286196100,23008904,20230420,10271.0,6740.0,1.31,2.0,0.0,0.0
673,063080,47000,309974024000,41840,1961020800,6595192,20230420,55632.0,10.23,0.84,4594.0,0.0,0.0
674,399720,26850,308461392000,384275,10481781400,11488320,20230420,2319.0,39.66,11.58,677.0,0.0,0.0
675,335890,5280,307999042560,2469592,13431899990,58333152,20230420,463.0,66.0,11.4,80.0,0.0,0.0
676,009680,9330,307890000000,14197,132171630,33000000,20230420,19169.0,17.03,0.49,548.0,4.29,400.0
677,059090,9180,306766022040,587324,5485419280,33416778,20230420,6192.0,0.0,1.48,0.0,0.76,70.0
678,051980,4865,306503956465,1826665,9547886825,63001841,20230420,1068.0,0.0,4.56,0.0,0.0,0.0
679,016580,16450,305971151500,11443,188742170,18600070,20230420,20760.0,9.42,0.79,1746.0,1.82,300.0
680,171090,33000,305950293000,814209,28233823100,9271221,20230420,9655.0,0.0,3.42,0.0,0.0,0.0
681,104700,7200,305640000000,50829,370467830,42450000,20230420,18601.0,2.96,0.39,2435.0,3.47,250.0
682,001880,13850,305437983400,23549,326340460,22053284,20230420,41105.0,1.75,0.34,7911.0,5.42,750.0
683,002030,141000,305199294000,2418,339852300,2164534,20230420,491013.0,2.48,0.29,56785.0,2.13,3000.0
684,009290,5820,305089352820,153455,898489180,52420851,20230420,12151.0,9.95,0.48,585.0,1.72,100.0
685,031330,3050,304984954350,482481,1473771320,99995067,20230420,3185.0,4.97,0.96,614.0,6.56,200.0
686,005390,2120,304661786800,200206,427673025,143708390,20230420,2389.0,3.98,0.89,533.0,0.0,0.0
687,294140,8190,303030000000,1680362,14050132930,37000000,20230420,761.0,0.0,10.76,0.0,0.0,0.0
688,064260,4390,302686285600,691583,3062070620,68949040,20230420,5075.0,5.21,0.87,843.0,0.0,0.0
689,001780,3360,302297291520,2173099,7425412730,89969432,20230420,2537.0,78.14,1.32,43.0,0.0,0.0
690,220260,11380,302233533660,1142628,13459650890,26558307,20230420,2070.0,68.55,5.5,166.0,0.0,0.0
691,115390,6020,302206672880,59003,353925540,50200444,20230420,13779.0,19.36,0.44,311.0,0.0,0.0
692,900140,1758,301652426538,887569,1568981106,171588411,20230420,,,,,,
693,100790,5560,301170466000,146533,820654450,54167350,20230420,5131.0,3.35,1.08,1660.0,1.49,83.0
694,226950,21900,300778104000,105778,2347178700,13734160,20230420,1352.0,0.0,16.2,0.0,0.0,0.0
695,053030,9460,300459514080,243897,2348636880,31761048,20230420,5834.0,15.41,1.62,614.0,0.0,0.0
696,314130,21300,300149397300,895374,20281869650,14091521,20230420,6593.0,0.0,3.23,0.0,0.0,0.0
697,002960,230500,299650000000,1021,235396500,1300000,20230420,84273.0,10.32,2.74,22343.0,8.24,19000.0
698,419050,20850,298135401000,1547925,32232312450,14299060,20230420,2976.0,0.0,7.01,0.0,0.0,0.0
699,330860,24450,297899900250,55849,1389345900,12184045,20230420,16497.0,11.73,1.48,2084.0,0.0,0.0
700,035890,1292,296912526444,427418,553173094,229808457,20230420,2965.0,1.93,0.44,671.0,3.87,50.0
701,000050,10830,296907374100,14075,154504530,27415270,20230420,30033.0,12.42,0.36,872.0,1.15,125.0
702,044490,14820,296509386420,215378,3205638250,20007381,20230420,23769.0,41.51,0.62,357.0,0.0,0.0
703,004380,14110,296310000000,80902,1147625910,21000000,20230420,9536.0,24.71,1.48,571.0,2.13,300.0
704,048550,3095,296229011400,876992,2748697820,95712120,20230420,1049.0,0.0,2.95,0.0,0.0,0.0
705,294570,28850,295847662250,87740,2556386050,10254685,20230420,12837.0,38.93,2.25,741.0,0.35,100.0
706,228760,13840,295718062080,767440,10645933960,21366912,20230420,5454.0,0.0,2.54,0.0,0.0,0.0
707,334970,4825,294845950425,880521,4357574915,61107969,20230420,2263.0,0.0,2.13,0.0,0.0,0.0
708,001460,472000,294818280000,70,33203500,624615,20230420,577324.0,13.2,0.82,35764.0,0.32,1500.0
709,125210,17800,293642862000,2243346,41947977010,16496790,20230420,2548.0,109.2,6.99,163.0,0.0,0.0
710,130660,8920,290792000000,598420,5348274300,32600000,20230420,2617.0,33.79,3.41,264.0,2.22,198.0
711,037070,14530,290600000000,112470,1644795550,20000000,20230420,5086.0,15.18,2.86,957.0,2.06,300.0
712,081000,20400,289740690000,47742,986950500,14202975,20230420,28934.0,34.11,0.71,598.0,1.96,400.0
713,272550,18320,289248452720,6546,120310140,15788671,20230420,22607.0,8.59,0.81,2132.0,5.46,1000.0
714,418420,10000,289064410000,7332846,79094665410,28906441,20230420,0.0,0.0,0.0,0.0,0.0,0.0
715,234920,21350,288884928500,632272,13537873650,13530910,20230420,3394.0,0.0,6.29,0.0,0.0,0.0
716,067000,4195,287825380935,277300,1172674685,68611533,20230420,1423.0,40.34,2.95,104.0,0.0,0.0
717,100130,5030,287429290000,593870,2988643435,57143000,20230420,4872.0,16.66,1.03,302.0,1.99,100.0
718,001500,9060,287315811720,23772,215831610,31712562,20230420,29950.0,2.45,0.3,3702.0,8.83,800.0
719,002150,8500,286620000000,211682,1818032630,33720000,20230420,7976.0,18.85,1.07,451.0,3.29,280.0
720,013030,22200,285404310000,211332,4768039550,12856050,20230420,26809.0,14.65,0.83,1515.0,2.25,500.0
721,049180,6760,285201993440,1991721,13360338700,42189644,20230420,1212.0,32.19,5.58,210.0,0.0,0.0
722,103590,7690,285148199100,2114197,16583602600,37080390,20230420,8714.0,19.08,0.88,403.0,1.3,100.0
723,206640,12130,284891972800,106809,1310826600,23486560,20230420,6688.0,6.26,1.81,1937.0,1.65,200.0
724,024720,15330,284781102270,28533,441622180,18576719,20230420,31792.0,12.98,0.48,1181.0,1.6,245.0
725,211270,18830,283999784320,994344,19448230200,15082304,20230420,5714.0,190.2,3.3,99.0,0.37,70.0
726,003070,14970,283422713610,82405,1251208820,18932713,20230420,23514.0,2.74,0.64,5454.0,3.34,500.0
727,053610,25700,282700000000,73190,1906622250,11000000,20230420,25641.0,5.32,1.0,4829.0,1.56,400.0
728,271980,19220,282627639840,30449,588867420,14704872,20230420,11534.0,0.0,1.67,0.0,0.34,65.0
729,206560,11120,282562936320,409320,4585563090,25410336,20230420,2329.0,0.0,4.77,0.0,0.0,0.0
730,048530,8270,282426801740,251068,2117697720,34150762,20230420,3005.0,28.72,2.75,288.0,0.0,0.0
731,083420,11750,282000000000,3806371,46583265150,24000000,20230420,5290.0,17.2,2.22,683.0,1.87,220.0
732,143240,24150,281933451450,8573,208276850,11674263,20230420,13729.0,8.32,1.76,2902.0,2.48,600.0
733,030530,3645,281532440745,234175,859907720,77237981,20230420,12713.0,2.55,0.29,1430.0,0.0,0.0
734,004560,18670,281521401370,615323,11647077300,15078811,20230420,32770.0,4.06,0.57,4595.0,0.54,100.0
735,083930,18250,281283563500,730734,13674944930,15412798,20230420,11746.0,19.37,1.55,942.0,1.64,300.0
736,020120,7600,280977821600,186620,1434424150,36970766,20230420,6419.0,66.67,1.18,114.0,0.0,0.0
737,071840,11850,279751387200,18026,213124490,23607712,20230420,78984.0,0.0,0.15,0.0,8.44,1000.0
738,213500,11750,279656768000,95873,1132917600,23800576,20230420,28568.0,20.43,0.41,575.0,5.11,600.0
739,001070,52700,279310000000,3084,161855600,5300000,20230420,38608.0,121.71,1.37,433.0,0.0,0.0
740,084690,7690,278474417220,75260,575910390,36212538,20230420,19055.0,5.3,0.4,1450.0,3.12,240.0
741,046440,7160,277991066880,930676,6869010000,38825568,20230420,7727.0,9.12,0.93,785.0,3.07,220.0
742,027360,2295,277288684020,380623,877980490,120822956,20230420,2144.0,6.77,1.07,339.0,4.36,100.0
743,200670,27050,277287223700,111393,3074043300,10250914,20230420,13399.0,28.06,2.02,964.0,1.48,400.0
744,077360,6080,276256972160,399146,2475251010,45437002,20230420,6137.0,8.1,0.99,751.0,0.0,0.0
745,024810,1995,275628322200,0,0,138159560,20230420,2780.0,6.48,0.72,308.0,0.0,0.0
746,206650,7560,275522740920,685692,5316611390,36444807,20230420,3308.0,0.0,2.29,0.0,0.0,0.0
747,222810,4280,274813171800,0,0,64208685,20230420,237.0,0.0,18.06,0.0,0.0,0.0
748,063170,15450,274612425150,136669,2136580030,17774267,20230420,5456.0,15.24,2.83,1014.0,1.29,200.0
749,304100,24500,274611165500,355100,8743371700,11208619,20230420,5202.0,0.0,4.71,0.0,0.0,0.0
750,001790,3060,274471534800,12486926,40213259690,89696580,20230420,5313.0,13.91,0.58,220.0,3.59,110.0
751,080420,3440,274242379680,416876,1483238770,79721622,20230420,4454.0,23.89,0.77,144.0,0.0,0.0
752,001340,6100,274002282700,2384521,15027288600,44918407,20230420,4293.0,18.1,1.42,337.0,0.82,50.0
753,011690,1654,273761358458,5979542,10445890790,165514727,20230420,550.0,0.0,3.01,0.0,0.0,0.0
754,077500,9990,273286190250,169744,1706458350,27355975,20230420,11339.0,4.27,0.88,2342.0,3.0,300.0
755,109860,29900,272090000000,4075,121188900,9100000,20230420,16682.0,16.77,1.79,1783.0,0.84,250.0
756,029460,20050,271758582200,126728,2556943250,13554044,20230420,53833.0,4.77,0.37,4200.0,1.5,300.0
757,348150,15200,271757030400,1045044,16446810550,17878752,20230420,5026.0,0.0,3.02,0.0,0.0,0.0
758,055490,57600,271736640000,62768,3668604600,4717650,20230420,27834.0,14.37,2.07,4009.0,1.22,700.0
759,256840,4020,271681601760,633050,2585570705,67582488,20230420,952.0,0.0,4.22,0.0,0.0,0.0
760,321550,11210,271382890000,241857,2799814850,24209000,20230420,3462.0,0.0,3.24,0.0,0.0,0.0
761,298870,2705,270500000000,576177,1566181700,100000000,20230420,3103.0,3.39,0.87,797.0,5.55,150.0
762,064290,21200,270468794400,181812,3908200550,12757962,20230420,4156.0,11.48,5.1,1847.0,0.94,200.0
763,093320,55400,270352000000,9493,528415200,4880000,20230420,25579.0,17.03,2.17,3254.0,0.9,500.0
764,340930,25000,268986100000,1449460,37316431700,10759444,20230420,4335.0,0.0,5.77,0.0,0.0,0.0
765,006840,20300,268925488300,44016,912883750,13247561,20230420,45961.0,0.0,0.44,0.0,0.99,200.0
766,038540,4860,268895601180,180498,884092905,55328313,20230420,12762.0,2.63,0.38,1848.0,2.06,100.0
767,166480,8180,268879675680,110305,919455330,32870376,20230420,2344.0,0.0,3.49,0.0,0.0,0.0
768,096040,418,267992881310,621065971,268553602674,641131295,20230420,132.0,0.0,3.17,0.0,0.0,0.0
769,035510,15580,267976000000,145356,2294773220,17200000,20230420,21018.0,4.96,0.74,3144.0,1.6,250.0
770,036620,2985,267436827345,1742498,5257613915,89593577,20230420,373.0,746.25,8.0,4.0,0.0,0.0
771,000490,11170,267324394180,228592,2591614520,23932354,20230420,16953.0,6.9,0.66,1619.0,0.72,80.0
772,002020,21150,267048909900,28641,613097500,12626426,20230420,64159.0,2.09,0.33,10125.0,2.6,550.0
773,086390,12600,266289987600,162806,2075301230,21134126,20230420,7422.0,0.0,1.7,0.0,0.0,0.0
774,293480,14970,266061001620,54741,821257520,17772946,20230420,14561.0,8.92,1.03,1679.0,3.41,510.0
775,037710,33250,266000000000,11599,385090700,8000000,20230420,93727.0,5.05,0.35,6584.0,5.11,1700.0
776,139990,10040,265579977560,45515,463211980,26452189,20230420,8901.0,6.88,1.13,1459.0,0.0,0.0
777,015890,9080,265397050000,5917922,58979355320,29228750,20230420,9204.0,10.09,0.99,900.0,2.97,270.0
778,126700,17750,265222488000,288271,5190642660,14942112,20230420,12989.0,5.66,1.37,3134.0,0.85,150.0
779,089970,11040,264745768800,136130,1531435500,23980595,20230420,5297.0,5.12,2.08,2157.0,10.87,1200.0
780,004250,7190,264016800000,374961,2750985560,36720000,20230420,7686.0,11.52,0.94,624.0,1.39,100.0
781,262260,18240,263397328320,1013630,19000597110,14440643,20230420,4201.0,0.0,4.34,0.0,0.0,0.0
782,083310,14730,262341786090,163122,2424400280,17810033,20230420,11468.0,12.16,1.28,1211.0,0.68,100.0
783,005440,4105,261995746640,192256,786950350,63823568,20230420,20905.0,8.24,0.2,498.0,5.12,210.0
784,084110,20750,261895959000,17719,367824950,12621492,20230420,43390.0,64.44,0.48,322.0,2.41,500.0
785,003580,6170,261404649140,408013,2553283500,42367042,20230420,2559.0,0.0,2.41,0.0,0.0,0.0
786,045100,14520,261360000000,69911,1020904510,18000000,20230420,23732.0,5.51,0.61,2635.0,3.79,550.0
787,023410,3380,261310716940,207047,702282770,77310863,20230420,12368.0,3.13,0.27,1079.0,5.03,170.0
788,004980,10650,261096177450,428689,4624291150,24516073,20230420,16637.0,40.8,0.64,261.0,1.88,200.0
789,282720,21450,259963275000,404854,8900612850,12119500,20230420,6054.0,21.75,3.54,986.0,0.69,149.0
790,450140,4135,259583928750,454855,1898922210,62777250,20230420,0.0,0.0,0.0,0.0,0.0,0.0
791,078070,13880,259509196640,3976,55378360,18696628,20230420,13634.0,11.43,1.02,1214.0,2.52,350.0
792,001520,1086,259210892418,207396,225842325,238684063,20230420,4010.0,13.41,0.27,81.0,3.68,40.0
793,273640,23600,258797600000,541670,13159029050,10966000,20230420,4467.0,36.36,5.28,649.0,1.69,400.0
794,200710,19270,258653020250,224871,4368895960,13422575,20230420,12300.0,16.82,1.57,1146.0,0.36,70.0
795,252990,5140,257790768440,460780,2426466130,50153846,20230420,2180.0,19.62,2.36,262.0,0.0,0.0
796,143160,24050,257729179500,42190,1014796150,10716390,20230420,18061.0,10.71,1.33,2246.0,1.25,300.0
797,149950,16500,257523750000,102535,1718198620,15607500,20230420,10291.0,2750.0,1.6,6.0,0.0,0.0
798,388720,30000,257425380000,387526,11976624300,8580846,20230420,3282.0,42.8,9.14,701.0,0.0,0.0
799,093640,8800,257077761600,881136,8014490780,29213382,20230420,2584.0,44.9,3.41,196.0,0.0,0.0
800,032820,1700,256912676800,44027732,80837043125,151125104,20230420,552.0,36.17,3.08,47.0,0.0,0.0
801,033100,15960,256356047640,580485,9434572850,16062409,20230420,3683.0,218.63,4.33,73.0,0.31,50.0
802,048870,3095,255982324680,670474,2094479265,82708344,20230420,1433.0,41.27,2.16,75.0,0.0,0.0
803,089030,6850,255872468250,245104,1677640840,37353645,20230420,5852.0,14.12,1.17,485.0,3.36,230.0
804,054450,18460,255780117060,6843614,131054070090,13855911,20230420,8453.0,33.02,2.18,559.0,0.65,120.0
805,001630,51000,255502911000,2602,133564600,5009861,20230420,109358.0,15.88,0.47,3212.0,2.75,1400.0
806,026890,6110,254653649250,125707,764418610,41678175,20230420,6111.0,3.98,1.0,1537.0,2.45,150.0
807,357550,46650,254475750000,150990,6992661400,5455000,20230420,4365.0,81.99,10.69,569.0,0.0,0.0
808,054620,12470,254315935870,109317,1375904510,20394221,20230420,10088.0,10.58,1.24,1179.0,0.8,100.0
809,123040,5800,254085048600,497107,2964321110,43807767,20230420,3201.0,0.0,1.81,0.0,0.0,0.0
810,419080,24150,254005280550,188849,4548323150,10517817,20230420,2527.0,0.0,9.56,0.0,0.0,0.0
811,036530,15560,253688466160,33942,529107280,16303886,20230420,65710.0,2.92,0.24,5329.0,4.5,700.0
812,040300,6040,253680000000,269748,1636446200,42000000,20230420,5759.0,4.92,1.05,1228.0,0.83,50.0
813,052710,17260,252256781340,306863,5432566680,14615109,20230420,12703.0,0.0,1.36,0.0,0.0,0.0
814,382900,28700,251440700000,95314,2759640800,8761000,20230420,3756.0,46.52,7.64,617.0,0.0,0.0
815,052400,16760,251399983240,47184,796128600,14999999,20230420,9393.0,4.66,1.78,3594.0,0.0,0.0
816,036800,25100,251000000000,35869,902082550,10000000,20230420,29620.0,5.91,0.85,4245.0,2.35,590.0
817,104480,2760,250871397840,863418,2435373385,90895434,20230420,7347.0,0.7,0.38,3921.0,0.0,0.0
818,225530,6900,250737216300,110014,763443050,36338727,20230420,2321.0,25.65,2.97,269.0,2.17,150.0
819,000430,4035,250170000000,338663,1380597865,62000000,20230420,7461.0,0.0,0.54,0.0,2.48,100.0
820,419530,29100,249996063000,315417,9249391950,8590930,20230420,0.0,0.0,0.0,0.0,0.0,0.0
821,114810,8500,249493479000,175604,1535390430,29352174,20230420,5407.0,7.34,1.57,1158.0,0.0,0.0
822,002810,13510,249488467480,14256,192025420,18466948,20230420,23697.0,5.9,0.57,2288.0,4.07,550.0
823,117580,9070,249425000000,5725203,55145705100,27500000,20230420,11669.0,20.85,0.78,435.0,2.76,250.0
824,060590,10300,249064506000,517771,5354188330,24181020,20230420,3641.0,0.0,2.83,0.0,0.0,0.0
825,042420,28100,248877934600,30452,860973850,8856866,20230420,59327.0,3.18,0.47,8825.0,2.46,692.0
826,036890,11060,248653884080,432098,4898511940,22482268,20230420,8441.0,12.92,1.31,856.0,1.81,200.0
827,001130,147000,248430000000,854,125651300,1690000,20230420,534606.0,2.8,0.27,52446.0,1.7,2500.0
828,036200,8080,247766921840,557272,4523442340,30664223,20230420,6222.0,6.23,1.3,1297.0,1.49,120.0
829,096610,22750,247379223000,0,0,10873812,20230420,3365.0,0.0,6.76,0.0,0.0,0.0
830,001200,2550,247009365900,216772,552268545,96866418,20230420,10239.0,2.64,0.25,966.0,5.49,140.0
831,126600,8360,246920073840,673826,5724006570,29535894,20230420,6534.0,214.36,1.28,39.0,1.2,100.0
832,015860,5000,246737415000,444596,2248873700,49347483,20230420,9069.0,11.44,0.55,437.0,3.0,150.0
833,078020,4440,246336483600,59437,265389025,55481190,20230420,13709.0,1.46,0.32,3047.0,13.51,600.0
834,397030,23200,246178100000,135962,3190221350,10611125,20230420,6227.0,0.0,3.73,0.0,0.0,0.0
835,122450,5410,245267565240,30920,168095540,45335964,20230420,5636.0,6.04,0.96,896.0,0.0,0.0
836,138580,10870,245185491810,60923,660444920,22556163,20230420,2830.0,41.65,3.84,261.0,1.84,200.0
837,071055,41850,245167804350,6743,282965200,5858251,20230420,0.0,0.0,0.0,0.0,14.84,6212.0
838,268600,6680,244941204600,0,0,36667845,20230420,2078.0,0.0,3.21,0.0,0.0,0.0
839,293780,10970,244618560020,275357,3083190060,22298866,20230420,2778.0,0.0,3.95,0.0,0.0,0.0
840,263720,19900,244274708900,178693,3573737880,12275111,20230420,5615.0,15.66,3.54,1271.0,0.0,0.0
841,297890,14600,244113357800,85071,1261616800,16720093,20230420,6224.0,28.68,2.35,509.0,0.0,0.0
842,003960,26600,243774822200,50258,1340604200,9164467,20230420,57550.0,3.12,0.46,8528.0,1.13,300.0
843,190510,14990,243578266160,568098,8647142790,16249384,20230420,4157.0,12.88,3.61,1164.0,0.0,0.0
844,317400,6280,243554225600,177786,1128567870,38782520,20230420,7839.0,5.97,0.8,1052.0,3.18,200.0
845,371950,11490,241755207120,220827,2593400550,21040488,20230420,1589.0,72.26,7.23,159.0,0.0,0.0
846,084650,6500,241279967500,777072,5160263950,37119995,20230420,4747.0,2.6,1.37,2497.0,4.62,300.0
847,900290,3575,240865625000,112783,405081415,67375000,20230420,,,,,,
848,045390,3405,239961848685,2044479,7115166170,70473377,20230420,1476.0,47.96,2.31,71.0,0.0,0.0
849,078160,14740,239734219560,45144,663313100,16264194,20230420,9878.0,0.0,1.49,0.0,0.0,0.0
850,094480,6110,239694310180,445197,2760680900,39229838,20230420,2784.0,0.0,2.19,0.0,0.74,45.0
851,017890,11090,239607878400,69200,774675920,21605760,20230420,20389.0,4.97,0.54,2230.0,0.9,100.0
852,035080,15410,239280069440,57796,895343990,15527584,20230420,18460.0,0.0,0.83,0.0,1.62,250.0
853,347860,11090,238993625480,209172,2350689960,21550372,20230420,947.0,0.0,11.71,0.0,0.0,0.0
854,009580,3830,238870680920,98559,379145130,62368324,20230420,9788.0,12.85,0.39,298.0,3.26,125.0
855,011760,18050,238782836300,79155,1443233230,13228966,20230420,30061.0,5.74,0.6,3146.0,3.32,600.0
856,011810,8340,238702926360,13698345,116482550870,28621454,20230420,2337.0,0.0,3.57,0.0,0.0,0.0
